Camera Localization Data
 time | pose.x | pose.y | pose.z | cov[1,1] | cov[1,2] | cov[1,3] | cov[2,1] | cov[2,2] | cov[2,3] | cov[3,1] | cov[3,2] | cov[3,3]
34097 | -70.1952 | 86.1201 | 1.92171 | 3.57486 | 0.545169 | -0.0096697 | 0.545169 | 2.56884 | -0.00447401 | -0.0096697 | -0.00447401 | 0.00176809 | -3788493 | 2984997 | 
34159 | -71.0912 | 83.9718 | 1.91273 | 1.92405 | 0.429955 | -0.00798992 | 0.429955 | 0.980668 | -0.00323169 | -0.00798992 | -0.00323169 | 0.000386128 | -3795102 | 2993908 | 
34222 | -71.7682 | 82.0614 | 1.90136 | 1.91277 | 0.430273 | -0.0079581 | 0.430273 | 0.988506 | -0.00325514 | -0.0079581 | -0.00325514 | 0.00038636 | -3802852 | 3004470 | 
34284 | -72.5481 | 79.8653 | 1.89036 | 1.89981 | 0.429236 | -0.00791559 | 0.429236 | 0.995677 | -0.00327041 | -0.00791559 | -0.00327041 | 0.000386529 | -3809443 | 3013773 | 
34347 | -73.3267 | 77.8331 | 1.87816 | 1.88845 | 0.429786 | -0.00787938 | 0.429786 | 1.004 | -0.00329687 | -0.00787938 | -0.00329687 | 0.000386749 | -3816010 | 3023212 | 
34409 | -74.4179 | 76.8427 | 1.86322 | 2.37278 | 0.652092 | -0.0107456 | 0.652092 | 1.33603 | -0.00522026 | -0.0107456 | -0.00522026 | 0.000480304 | -3822716 | 3032818 | 
34472 | -75.4305 | 74.7339 | 1.84943 | 2.35946 | 0.648645 | -0.0107137 | 0.648645 | 1.33644 | -0.00522739 | -0.0107137 | -0.00522739 | 0.000480631 | -3829394 | 3042412 | 
34534 | -75.4305 | 74.7339 | 1.84943 | 2.35946 | 0.648645 | -0.0107137 | 0.648645 | 1.33644 | -0.00522739 | -0.0107137 | -0.00522739 | 0.000480631 | -3837356 | 3053651 | 
34597 | -76.3585 | 72.6149 | 1.83512 | 2.34852 | 0.644515 | -0.0106912 | 0.644515 | 1.33548 | -0.00522428 | -0.0106912 | -0.00522428 | 0.000480957 | -3844129 | 3063474 | 
34659 | -77.0463 | 70.8384 | 1.81926 | 2.76158 | 0.818676 | -0.0128921 | 0.818676 | 1.50557 | -0.00636319 | -0.0128921 | -0.00636319 | 0.00050016 | -3850886 | 3073454 | 
34722 | -77.6549 | 67.7422 | 1.80721 | 2.31475 | 0.628263 | -0.0106004 | 0.628263 | 1.32648 | -0.00517232 | -0.0106004 | -0.00517232 | 0.000481565 | -3858580 | 3085115 | 
34784 | -78.1765 | 66.0803 | 1.78979 | 2.70025 | 0.786502 | -0.012672 | 0.786502 | 1.48235 | -0.00621942 | -0.012672 | -0.00621942 | 0.00050016 | -3864855 | 3094912 | 
34956 | -80.9234 | 59.5278 | 1.73868 | 2.28413 | 0.615474 | -0.0105376 | 0.615474 | 1.32405 | -0.0051595 | -0.0105376 | -0.0051595 | 0.00048266 | -3883240 | 3123013 | 
34972 | -80.9234 | 59.5278 | 1.73868 | 2.28413 | 0.615474 | -0.0105376 | 0.615474 | 1.32405 | -0.0051595 | -0.0105376 | -0.0051595 | 0.00048266 | -3884246 | 3124512 | 
35034 | -81.6414 | 57.2411 | 1.72185 | 2.27558 | 0.611409 | -0.010519 | 0.611409 | 1.323 | -0.00515239 | -0.010519 | -0.00515239 | 0.000482967 | -3890255 | 3133563 | 
35097 | -81.9268 | 55.224 | 1.70682 | 2.2686 | 0.605112 | -0.010508 | 0.605112 | 1.31865 | -0.00512151 | -0.010508 | -0.00512151 | 0.000483258 | -3896019 | 3142576 | 
35159 | -81.9565 | 53.1271 | 1.69162 | 2.30581 | 0.616119 | -0.0107241 | 0.616119 | 1.3339 | -0.00520798 | -0.0107241 | -0.00520798 | 0.000485527 | -3901833 | 3151588 | 
35222 | -83.4154 | 49.7367 | 1.66065 | 2.55348 | 0.714629 | -0.0121243 | 0.714629 | 1.43329 | -0.00590658 | -0.0121243 | -0.00590658 | 0.00050016 | -3908513 | 3162012 | 
35284 | -83.4154 | 49.7367 | 1.66065 | 2.55348 | 0.714629 | -0.0121243 | 0.714629 | 1.43329 | -0.00590658 | -0.0121243 | -0.00590658 | 0.00050016 | -3914368 | 3170806 | 
35347 | -84.0081 | 47.7207 | 1.6447 | 2.53659 | 0.707823 | -0.0120579 | 0.707823 | 1.4296 | -0.00588257 | -0.0120579 | -0.00588257 | 0.00050016 | -3920322 | 3179738 | 
35409 | -84.3703 | 45.7041 | 1.62982 | 2.5175 | 0.69888 | -0.0119838 | 0.69888 | 1.42381 | -0.00584422 | -0.0119838 | -0.00584422 | 0.00050016 | -3926330 | 3188807 | 
35472 | -84.5919 | 43.7178 | 1.6152 | 2.49836 | 0.689025 | -0.0119109 | 0.689025 | 1.4166 | -0.00579715 | -0.0119109 | -0.00579715 | 0.00050016 | -3933446 | 3199664 | 
35534 | -84.7519 | 41.733 | 1.59952 | 2.48167 | 0.679005 | -0.011847 | 0.679005 | 1.40891 | -0.00574369 | -0.011847 | -0.00574369 | 0.00050016 | -3939672 | 3209262 | 
35597 | -85.0672 | 39.8369 | 1.58441 | 2.46628 | 0.671821 | -0.0117863 | 0.671821 | 1.40425 | -0.00571223 | -0.0117863 | -0.00571223 | 0.00050016 | -3946069 | 3219130 | 
35659 | -85.4868 | 37.6463 | 1.5673 | 2.4482 | 0.664758 | -0.0117131 | 0.664758 | 1.40051 | -0.0056875 | -0.0117131 | -0.0056875 | 0.00050016 | -3952789 | 3229324 | 
35722 | -85.903 | 35.1365 | 1.55041 | 2.4224 | 0.656547 | -0.0116065 | 0.656547 | 1.39742 | -0.00566889 | -0.0116065 | -0.00566889 | 0.00050016 | -3960572 | 3241381 | 
35784 | -86.1799 | 32.9514 | 1.53456 | 2.40207 | 0.649092 | -0.0115235 | 0.649092 | 1.39355 | -0.00564492 | -0.0115235 | -0.00564492 | 0.00050016 | -3967336 | 3251795 | 
35956 | -87.6168 | 26.623 | 1.48013 | 2.36415 | 0.639086 | -0.0113627 | 0.639086 | 1.39144 | -0.0056366 | -0.0113627 | -0.0056366 | 0.00050016 | -3986804 | 3281805 | 
35972 | -87.6168 | 26.623 | 1.48013 | 2.36415 | 0.639086 | -0.0113627 | 0.639086 | 1.39144 | -0.0056366 | -0.0113627 | -0.0056366 | 0.00050016 | -3987916 | 3283453 | 
36034 | -87.9856 | 24.2607 | 1.4626 | 2.34488 | 0.634482 | -0.0112799 | 0.634482 | 1.39093 | -0.00563709 | -0.0112799 | -0.00563709 | 0.00050016 | -3994439 | 3293544 | 
36097 | -87.9737 | 22.1749 | 1.44653 | 2.32792 | 0.627055 | -0.0112086 | 0.627055 | 1.38656 | -0.00560658 | -0.0112086 | -0.00560658 | 0.00050016 | -4000965 | 3303705 | 
36159 | -88.0198 | 19.9453 | 1.42924 | 2.31033 | 0.620418 | -0.0111341 | 0.620418 | 1.38313 | -0.00558443 | -0.0111341 | -0.00558443 | 0.00050016 | -4007349 | 3313865 | 
36222 | -88.0087 | 17.6105 | 1.41035 | 2.29348 | 0.613519 | -0.011062 | 0.613519 | 1.37933 | -0.00555832 | -0.011062 | -0.00555832 | 0.00050016 | -4014840 | 3325625 | 
36284 | -88.0971 | 15.3018 | 1.39261 | 2.27594 | 0.608416 | -0.0109849 | 0.608416 | 1.37794 | -0.00555082 | -0.0109849 | -0.00555082 | 0.00050016 | -4021218 | 3335601 | 
36347 | -87.9632 | 12.957 | 1.37533 | 2.25578 | 0.601152 | -0.0108968 | 0.601152 | 1.37462 | -0.00552895 | -0.0108968 | -0.00552895 | 0.00050016 | -4027617 | 3345520 | 
36409 | -87.7772 | 10.7688 | 1.35841 | 2.23828 | 0.594363 | -0.0108202 | 0.594363 | 1.37111 | -0.00550523 | -0.0108202 | -0.00550523 | 0.00050016 | -4034037 | 3355292 | 
36472 | -87.7772 | 10.7688 | 1.35841 | 2.23828 | 0.594363 | -0.0108202 | 0.594363 | 1.37111 | -0.00550523 | -0.0108202 | -0.00550523 | 0.00050016 | -4041379 | 3366646 | 
36534 | -87.5459 | 8.5879 | 1.34193 | 2.22019 | 0.587572 | -0.0107396 | 0.587571 | 1.36795 | -0.00548319 | -0.0107396 | -0.00548319 | 0.00050016 | -4047633 | 3376412 | 
36597 | -87.2985 | 6.44719 | 1.32518 | 2.20344 | 0.581312 | -0.010665 | 0.581312 | 1.36491 | -0.00546276 | -0.010665 | -0.00546276 | 0.00050016 | -4053708 | 3386016 | 
36659 | -87.0069 | 4.38247 | 1.3082 | 2.18863 | 0.575316 | -0.0105986 | 0.575316 | 1.36175 | -0.00544032 | -0.0105986 | -0.00544032 | 0.00050016 | -4059643 | 3395500 | 
36722 | -86.7608 | 2.2006 | 1.29091 | 2.17258 | 0.570157 | -0.010525 | 0.570157 | 1.36003 | -0.0054293 | -0.010525 | -0.0054293 | 0.00050016 | -4066601 | 3406453 | 
36784 | -86.6385 | -0.0776153 | 1.27338 | 2.15618 | 0.566836 | -0.0104481 | 0.566836 | 1.36061 | -0.00543741 | -0.0104481 | -0.00543741 | 0.00050016 | -4072624 | 3415937 | 
36956 | -85.8368 | -6.0627 | 1.22317 | 2.11847 | 0.556271 | -0.0102705 | 0.556271 | 1.35866 | -0.0054284 | -0.0102705 | -0.0054284 | 0.00050016 | -4089757 | 3442595 | 
36972 | -85.8368 | -6.0627 | 1.22317 | 2.11847 | 0.556271 | -0.0102705 | 0.556271 | 1.35866 | -0.0054284 | -0.0102705 | -0.0054284 | 0.00050016 | -4091684 | 3445630 | 
37034 | -85.4916 | -7.79015 | 1.20741 | 2.10916 | 0.552985 | -0.0102268 | 0.552985 | 1.35731 | -0.00541939 | -0.0102268 | -0.00541939 | 0.00050016 | -4097445 | 3454684 | 
37097 | -85.0363 | -9.63597 | 1.1909 | 2.09808 | 0.548825 | -0.0101746 | 0.548825 | 1.35546 | -0.00540627 | -0.0101746 | -0.00540627 | 0.00050016 | -4103079 | 3463613 | 
37159 | -84.7628 | -11.6342 | 1.17443 | 2.08602 | 0.546998 | -0.0101153 | 0.546998 | 1.35688 | -0.00541989 | -0.0101153 | -0.00541989 | 0.00050016 | -4108554 | 3472363 | 
37222 | -84.3949 | -13.4196 | 1.15906 | 2.07542 | 0.544503 | -0.0100636 | 0.544503 | 1.357 | -0.00542285 | -0.0100636 | -0.00542285 | 0.00050016 | -4114917 | 3482273 | 
37284 | -83.9039 | -15.2589 | 1.14398 | 2.06236 | 0.540885 | -0.0100003 | 0.540885 | 1.35643 | -0.00542097 | -0.0100003 | -0.00542097 | 0.00050016 | -4120241 | 3490654 | 
37347 | -83.3058 | -17.1928 | 1.12905 | 2.04664 | 0.53636 | -0.00992297 | 0.53636 | 1.35572 | -0.00541754 | -0.00992297 | -0.00541754 | 0.00050016 | -4125560 | 3499101 | 
37409 | -82.7742 | -19.0442 | 1.11398 | 2.03351 | 0.533098 | -0.00985762 | 0.533098 | 1.35579 | -0.00542031 | -0.00985762 | -0.00542031 | 0.00050016 | -4131029 | 3507635 | 
37472 | -82.7742 | -19.0442 | 1.11398 | 2.03351 | 0.533098 | -0.00985762 | 0.533098 | 1.35579 | -0.00542031 | -0.00985762 | -0.00542031 | 0.00050016 | -4137488 | 3517720 | 
37534 | -82.307 | -20.9928 | 1.09852 | 2.02034 | 0.531025 | -0.00979031 | 0.531025 | 1.35757 | -0.00543637 | -0.00979031 | -0.00543637 | 0.00050016 | -4143044 | 3526567 | 
37597 | -81.6521 | -22.8367 | 1.08302 | 2.00735 | 0.527326 | -0.00972484 | 0.527326 | 1.35718 | -0.00543487 | -0.00972484 | -0.00543487 | 0.00050016 | -4148630 | 3535557 | 
37659 | -80.9897 | -24.7615 | 1.06657 | 1.99463 | 0.524216 | -0.00966019 | 0.524216 | 1.35741 | -0.00543899 | -0.00966019 | -0.00543899 | 0.00050016 | -4154117 | 3544667 | 
37722 | -80.1793 | -26.6629 | 1.04996 | 1.98115 | 0.519968 | -0.00959221 | 0.519968 | 1.35637 | -0.00543318 | -0.00959221 | -0.00543318 | 0.00050016 | -4160579 | 3555728 | 
37784 | -79.3611 | -28.8746 | 1.03113 | 1.96663 | 0.516824 | -0.009516 | 0.516824 | 1.35752 | -0.0054436 | -0.009516 | -0.0054436 | 0.00050016 | -4166036 | 3565430 | 
37956 | -78.0963 | -34.9339 | 0.96933 | 1.95686 | 0.525153 | -0.00945376 | 0.525153 | 1.37317 | -0.00556769 | -0.00945376 | -0.00556769 | 0.00050016 | -4181276 | 3593509 | 
37972 | -78.0963 | -34.9339 | 0.96933 | 1.95686 | 0.525153 | -0.00945376 | 0.525153 | 1.37317 | -0.00556769 | -0.00945376 | -0.00556769 | 0.00050016 | -4182105 | 3595031 | 
38034 | -77.5442 | -36.979 | 0.94791 | 1.95397 | 0.527862 | -0.00943532 | 0.527862 | 1.37819 | -0.00560732 | -0.00943532 | -0.00560732 | 0.00050016 | -4187134 | 3604072 | 
38097 | -76.6506 | -38.6061 | 0.928386 | 1.95025 | 0.526291 | -0.00941627 | 0.526291 | 1.37746 | -0.00560196 | -0.00941627 | -0.00560196 | 0.00050016 | -4191972 | 3613004 | 
38159 | -75.7008 | -40.1699 | 0.908767 | 1.94694 | 0.524454 | -0.0094 | 0.524454 | 1.3761 | -0.00559208 | -0.0094 | -0.00559208 | 0.00050016 | -4196737 | 3621917 | 
38222 | -74.6569 | -41.7788 | 0.888415 | 1.94307 | 0.522298 | -0.00938073 | 0.522298 | 1.37455 | -0.00558054 | -0.00938073 | -0.00558054 | 0.00050016 | -4202102 | 3632394 | 
38284 | -73.7566 | -43.6269 | 0.867496 | 1.93894 | 0.52272 | -0.00935749 | 0.52272 | 1.37683 | -0.00559893 | -0.00935749 | -0.00559893 | 0.00050016 | -4206608 | 3641552 | 
38347 | -73.0291 | -45.4067 | 0.844879 | 1.94122 | 0.52595 | -0.00936676 | 0.52595 | 1.38062 | -0.00562792 | -0.00936676 | -0.00562792 | 0.00050016 | -4211171 | 3650807 | 
38409 | -73.0291 | -45.4067 | 0.844879 | 1.94122 | 0.52595 | -0.00936676 | 0.52595 | 1.38062 | -0.00562792 | -0.00936676 | -0.00562792 | 0.00050016 | -4215548 | 3660103 | 
38472 | -72.3871 | -47.1166 | 0.821665 | 1.94702 | 0.530635 | -0.00939422 | 0.530635 | 1.38505 | -0.00566142 | -0.00939422 | -0.00566142 | 0.00050016 | -4220463 | 3670994 | 
38534 | -71.4967 | -48.844 | 0.796859 | 1.95203 | 0.533714 | -0.0094191 | 0.533714 | 1.38741 | -0.0056792 | -0.0094191 | -0.0056792 | 0.00050016 | -4224749 | 3680593 | 
38597 | -70.421 | -50.4621 | 0.77352 | 1.95381 | 0.534501 | -0.00942769 | 0.534501 | 1.38793 | -0.00568239 | -0.00942769 | -0.00568239 | 0.00050016 | -4228992 | 3690413 | 
38659 | -69.6008 | -52.0467 | 0.748819 | 1.96197 | 0.538823 | -0.00947003 | 0.538823 | 1.3904 | -0.0057027 | -0.00947003 | -0.0057027 | 0.00050016 | -4233121 | 3700301 | 
38722 | -68.532 | -53.5946 | 0.721061 | 1.97263 | 0.541845 | -0.00952437 | 0.541845 | 1.39068 | -0.00570195 | -0.00952437 | -0.00570195 | 0.00050016 | -4237761 | 3711994 | 
38784 | -67.66 | -55.4246 | 0.692003 | 1.98556 | 0.54883 | -0.00958828 | 0.54883 | 1.3954 | -0.0057369 | -0.00958828 | -0.0057369 | 0.00050016 | -4241739 | 3721995 | 
38956 | -64.3376 | -60.102 | 0.60713 | 2.02167 | 0.561408 | -0.00977057 | 0.561408 | 1.39879 | -0.00575881 | -0.00977057 | -0.00575881 | 0.00050016 | -4254089 | 3751712 | 
38972 | -64.3376 | -60.102 | 0.60713 | 2.02167 | 0.561408 | -0.00977057 | 0.561408 | 1.39879 | -0.00575881 | -0.00977057 | -0.00575881 | 0.00050016 | -4254778 | 3753413 | 
39035 | -62.8891 | -61.3261 | 0.579498 | 2.03085 | 0.561135 | -0.00981951 | 0.561135 | 1.39479 | -0.00572733 | -0.00981951 | -0.00572733 | 0.00050016 | -4259080 | 3763457 | 
39097 | -61.3989 | -62.8741 | 0.551339 | 2.03725 | 0.562689 | -0.00985221 | 0.562689 | 1.39441 | -0.00572412 | -0.00985221 | -0.00572412 | 0.00050016 | -4263463 | 3773665 | 
39160 | -60.0733 | -64.3581 | 0.523033 | 2.04805 | 0.566122 | -0.00990517 | 0.566122 | 1.39523 | -0.00572822 | -0.00990517 | -0.00572822 | 0.00050016 | -4268016 | 3784044 | 
39222 | -58.874 | -66.0982 | 0.493996 | 2.06083 | 0.573047 | -0.00996532 | 0.573047 | 1.4001 | -0.00576325 | -0.00996532 | -0.00576325 | 0.00050016 | -4273246 | 3796246 | 
39285 | -57.5255 | -67.5688 | 0.465314 | 2.07311 | 0.577344 | -0.010025 | 0.577344 | 1.40145 | -0.00577187 | -0.010025 | -0.00577187 | 0.00050016 | -4277649 | 3806690 | 
39347 | -55.9624 | -69.0157 | 0.435608 | 2.08386 | 0.580241 | -0.0100774 | 0.58024 | 1.40153 | -0.00577063 | -0.0100774 | -0.00577063 | 0.00050016 | -4282069 | 3817296 | 
39410 | -55.9624 | -69.0157 | 0.435608 | 2.08386 | 0.580241 | -0.0100774 | 0.58024 | 1.40153 | -0.00577063 | -0.0100774 | -0.00577063 | 0.00050016 | -4286421 | 3827902 | 
39472 | -54.3279 | -70.3431 | 0.405256 | 2.09564 | 0.58237 | -0.0101355 | 0.58237 | 1.40021 | -0.0057586 | -0.0101355 | -0.0057586 | 0.00050016 | -4291509 | 3840197 | 
39535 | -52.6518 | -71.6235 | 0.375617 | 2.10606 | 0.584102 | -0.0101868 | 0.584102 | 1.39886 | -0.00574665 | -0.0101868 | -0.00574665 | 0.00050016 | -4295849 | 3850912 | 
39597 | -50.9212 | -73.219 | 0.344785 | 2.11621 | 0.588606 | -0.0102339 | 0.588606 | 1.40141 | -0.00576426 | -0.0102339 | -0.00576426 | 0.00050016 | -4300141 | 3861589 | 
39660 | -49.1825 | -74.5562 | 0.313826 | 2.12862 | 0.591754 | -0.0102928 | 0.591754 | 1.40148 | -0.00576191 | -0.0102928 | -0.00576191 | 0.00050016 | -4304304 | 3872235 | 
39722 | -47.587 | -76.0653 | 0.283209 | 2.14313 | 0.598057 | -0.01036 | 0.598057 | 1.40486 | -0.00578548 | -0.01036 | -0.00578548 | 0.00050016 | -4308993 | 3884395 | 
39785 | -45.9374 | -77.2796 | 0.251344 | 2.16097 | 0.602318 | -0.010444 | 0.602318 | 1.40461 | -0.00577982 | -0.010444 | -0.00577982 | 0.00050016 | -4312815 | 3894477 | 
39956 | -42.7544 | -79.4687 | 0.191339 | 2.19505 | 0.610143 | -0.010603 | 0.610143 | 1.40381 | -0.00576708 | -0.010603 | -0.00576708 | 0.00050016 | -4323354 | 3922554 | 
39972 | -40.938 | -80.3179 | 0.163308 | 2.20493 | 0.610276 | -0.0106504 | 0.610276 | 1.40082 | -0.00574264 | -0.0106504 | -0.00574264 | 0.00050016 | -4323919 | 3924084 | 
40035 | -40.938 | -80.3179 | 0.163308 | 2.20493 | 0.610276 | -0.0106504 | 0.610276 | 1.40082 | -0.00574264 | -0.0106504 | -0.00574264 | 0.00050016 | -4327149 | 3933217 | 
40097 | -39.2652 | -81.0037 | 0.135345 | 2.21841 | 0.610271 | -0.0107146 | 0.610271 | 1.39665 | -0.00570818 | -0.0107146 | -0.00570818 | 0.00050016 | -4330327 | 3942359 | 
40160 | -35.8311 | -82.6629 | 0.0780049 | 2.24661 | 0.613842 | -0.0108453 | 0.613842 | 1.39267 | -0.00567239 | -0.0108453 | -0.00567239 | 0.00050016 | -4333423 | 3951444 | 
40222 | -34.2879 | -83.4554 | 0.0501576 | 2.26382 | 0.6168 | -0.0109234 | 0.6168 | 1.39138 | -0.00565895 | -0.0109234 | -0.00565895 | 0.00050016 | -4337024 | 3961957 | 
40285 | -32.7827 | -84.2047 | 0.0214881 | 2.28398 | 0.619942 | -0.0110141 | 0.619942 | 1.38964 | -0.00564093 | -0.0110141 | -0.00564093 | 0.00050016 | -4340138 | 3970886 | 
40347 | -32.7827 | -84.2047 | 0.0214881 | 2.28398 | 0.619942 | -0.0110141 | 0.619942 | 1.38964 | -0.00564093 | -0.0110141 | -0.00564093 | 0.00050016 | -4343174 | 3979774 | 
40410 | -31.2786 | -84.7172 | -0.00735183 | 2.30456 | 0.620721 | -0.0111077 | 0.620721 | 1.38499 | -0.0056004 | -0.0111077 | -0.0056004 | 0.00050016 | -4346141 | 3988817 | 
40472 | -29.7354 | -85.1593 | -0.0349501 | 2.3221 | 0.620496 | -0.0111871 | 0.620496 | 1.38022 | -0.00555867 | -0.0111871 | -0.00555867 | 0.00050016 | -4349579 | 3999666 | 
40535 | -28.0551 | -85.7452 | -0.0644973 | 2.34059 | 0.621622 | -0.0112702 | 0.621622 | 1.37663 | -0.00552765 | -0.0112702 | -0.00552765 | 0.00050016 | -4352470 | 4009196 | 
40597 | -26.3776 | -86.4096 | -0.0948363 | 2.36171 | 0.624026 | -0.0113622 | 0.624026 | 1.37438 | -0.0055041 | -0.0113622 | -0.0055041 | 0.00050016 | -4355258 | 4018687 | 
40660 | -24.8567 | -87.1661 | -0.12656 | 2.39011 | 0.628529 | -0.0114843 | 0.628529 | 1.37283 | -0.00548487 | -0.0114843 | -0.00548487 | 0.00050016 | -4358104 | 4028059 | 
40722 | -23.228 | -88.0125 | -0.159302 | 2.41922 | 0.633932 | -0.011608 | 0.633932 | 1.37212 | -0.00547305 | -0.011608 | -0.00547305 | 0.00050016 | -4361185 | 4038716 | 
40785 | -21.5752 | -88.3205 | -0.190944 | 2.44369 | 0.632734 | -0.0117131 | 0.632734 | 1.36565 | -0.00541367 | -0.0117131 | -0.00541367 | 0.00050016 | -4363786 | 4047784 | 
40956 | -16.5731 | -88.9272 | -0.283818 | 2.51071 | 0.62555 | -0.0120002 | 0.62555 | 1.34457 | -0.00522418 | -0.0120002 | -0.00522418 | 0.00050016 | -4371296 | 4074868 | 
40972 | -16.5731 | -88.9272 | -0.283818 | 2.51071 | 0.62555 | -0.0120002 | 0.62555 | 1.34457 | -0.00522418 | -0.0120002 | -0.00522418 | 0.00050016 | -4371703 | 4076326 | 
41035 | -15.1793 | -89.2054 | -0.315281 | 2.5417 | 0.624633 | -0.0121285 | 0.624633 | 1.33815 | -0.00516136 | -0.0121285 | -0.00516136 | 0.00050016 | -4373995 | 4085261 | 
41097 | -15.1793 | -89.2054 | -0.315281 | 2.5417 | 0.624633 | -0.0121285 | 0.624633 | 1.33815 | -0.00516136 | -0.0121285 | -0.00516136 | 0.00050016 | -4376036 | 4094077 | 
41160 | -13.6582 | -89.616 | -0.347395 | 2.5726 | 0.625144 | -0.0122547 | 0.625144 | 1.3333 | -0.00511239 | -0.0122547 | -0.00511239 | 0.00050016 | -4377973 | 4102760 | 
41222 | -10.3021 | -89.8251 | -0.412486 | 2.62406 | 0.617768 | -0.0124646 | 0.617768 | 1.31833 | -0.00496702 | -0.0124646 | -0.00496702 | 0.00050016 | -4380340 | 4112888 | 
41285 | -10.3021 | -89.8251 | -0.412486 | 2.62406 | 0.617768 | -0.0124646 | 0.617768 | 1.31833 | -0.00496702 | -0.0124646 | -0.00496702 | 0.00050016 | -4382373 | 4121594 | 
41347 | -8.70767 | -89.9476 | -0.444429 | 2.65111 | 0.61442 | -0.0125734 | 0.61442 | 1.31132 | -0.00489738 | -0.0125734 | -0.00489738 | 0.00050016 | -4384342 | 4130200 | 
41410 | -7.00326 | -90.1793 | -0.476925 | 2.67874 | 0.612573 | -0.012682 | 0.612573 | 1.30607 | -0.00484083 | -0.012682 | -0.00484083 | 0.00050016 | -4386326 | 4138868 | 
41472 | -5.23726 | -90.1676 | -0.508512 | 2.7003 | 0.607876 | -0.0127678 | 0.607876 | 1.29917 | -0.00477146 | -0.0127678 | -0.00477146 | 0.00050016 | -4388483 | 4148989 | 
41535 | -3.81594 | -90.2666 | -0.540076 | 2.73141 | 0.60397 | -0.0128893 | 0.60397 | 1.29204 | -0.00469614 | -0.0128893 | -0.00469614 | 0.00050016 | -4389933 | 4157533 | 
41597 | -2.3293 | -90.4044 | -0.57399 | 2.7668 | 0.599851 | -0.0130251 | 0.599851 | 1.28478 | -0.00461548 | -0.0130251 | -0.00461548 | 0.00050016 | -4391184 | 4165875 | 
41660 | -0.923669 | -90.4129 | -0.6079 | 2.8022 | 0.593411 | -0.0131606 | 0.593411 | 1.27596 | -0.00451896 | -0.0131606 | -0.00451896 | 0.00050016 | -4392299 | 4174150 | 
41722 | 0.672403 | -90.1809 | -0.641985 | 2.82986 | 0.584174 | -0.0132671 | 0.584174 | 1.26606 | -0.00441294 | -0.0132671 | -0.00441294 | 0.00050016 | -4393361 | 4183668 | 
41785 | 2.0877 | -89.9395 | -0.676108 | 2.86104 | 0.573787 | -0.0133865 | 0.573787 | 1.2553 | -0.00429587 | -0.0133865 | -0.00429587 | 0.00050016 | -4394349 | 4191811 | 
41957 | 5.94479 | -88.8672 | -0.776701 | 2.95168 | 0.534697 | -0.0137268 | 0.534697 | 1.22175 | -0.00390415 | -0.0137268 | -0.00390415 | 0.00050016 | -4397802 | 4215203 | 
41972 | 5.94479 | -88.8672 | -0.776701 | 2.95168 | 0.534697 | -0.0137268 | 0.534697 | 1.22175 | -0.00390415 | -0.0137268 | -0.00390415 | 0.00050016 | -4398007 | 4216429 | 
42035 | 7.39831 | -88.5 | -0.808192 | 2.97421 | 0.523239 | -0.0138098 | 0.523239 | 1.21328 | -0.00379759 | -0.0138098 | -0.00379759 | 0.00050016 | -4399266 | 4223746 | 
42097 | 8.82968 | -88.1029 | -0.838338 | 2.99377 | 0.512024 | -0.0138824 | 0.512024 | 1.20522 | -0.00369681 | -0.0138824 | -0.00369681 | 0.00050016 | -4400382 | 4230863 | 
42160 | 10.1305 | -87.7108 | -0.867645 | 3.0142 | 0.500348 | -0.0139578 | 0.500348 | 1.19714 | -0.00359306 | -0.0139578 | -0.00359306 | 0.00050016 | -4401130 | 4237797 | 
42222 | 11.3272 | -87.2391 | -0.896713 | 3.03413 | 0.486971 | -0.0140311 | 0.486971 | 1.18851 | -0.00347879 | -0.0140311 | -0.00347879 | 0.00050016 | -4402087 | 4245762 | 
42285 | 11.3272 | -87.2391 | -0.896713 | 3.03413 | 0.486971 | -0.0140311 | 0.486971 | 1.18851 | -0.00347879 | -0.0140311 | -0.00347879 | 0.00050016 | -4403177 | 4252356 | 
42347 | 12.3746 | -86.9513 | -0.925055 | 3.05935 | 0.474695 | -0.0141222 | 0.474695 | 1.18065 | -0.00336929 | -0.0141222 | -0.00336929 | 0.00050016 | -4404201 | 4258972 | 
42410 | 13.5816 | -86.287 | -0.953439 | 3.07274 | 0.459586 | -0.0141723 | 0.459586 | 1.17205 | -0.0032506 | -0.0141723 | -0.0032506 | 0.00050016 | -4405369 | 4265667 | 
42472 | 14.5926 | -85.553 | -0.979653 | 3.08322 | 0.443441 | -0.0142128 | 0.443441 | 1.16319 | -0.00312754 | -0.0142128 | -0.00312754 | 0.00050016 | -4406508 | 4273404 | 
42535 | 15.4846 | -85.028 | -1.00581 | 3.10038 | 0.428347 | -0.0142751 | 0.428347 | 1.15532 | -0.003008 | -0.0142751 | -0.003008 | 0.00050016 | -4407552 | 4280002 | 
42597 | 16.7423 | -84.5179 | -1.03297 | 3.11388 | 0.416518 | -0.0143237 | 0.416518 | 1.14944 | -0.00291507 | -0.0143237 | -0.00291507 | 0.00050016 | -4408578 | 4286642 | 
42660 | 18.0058 | -83.9077 | -1.06055 | 3.12523 | 0.403621 | -0.0143654 | 0.403621 | 1.14322 | -0.00281669 | -0.0143654 | -0.00281669 | 0.00050016 | -4409691 | 4293325 | 
