n_time      pose_x     pose_y  pose_theta    cov_11    cov_12    cov_13    cov_21     cov_22    cov_23    cov_31    cov_32    cov_33   tick_L   tick_R
 50701 -133.901000   64.83180   -2.645970  16.08450 -0.017601 -0.018796 -0.017601  12.557100  0.000095 -0.018796  0.000095  0.027500  4277375  3269619
 50763 -134.115000   63.40820   -2.672210   6.93076 -0.074507 -0.018959 -0.074506   3.343640  0.000395 -0.018959  0.000395  0.001900  4283908  3269619
 50826 -127.861000   68.98370   -2.713590  20.19470  4.660750 -0.020865  4.660750  20.847900 -0.022379 -0.020865 -0.022379  0.030800  4290375  3269614
 50889 -138.737000   58.11660   -2.754170  18.54030 -0.236519 -0.019139 -0.236519  14.898500  0.001240 -0.019139  0.001240  0.030800  4297943  3269595
 51132 -138.973000   57.86790   -2.860580   5.26169 -0.387433 -0.020263 -0.387433   1.199430  0.001917 -0.020263  0.001917  0.000500  4323162  3269548
 51202 -136.907000   59.17240   -2.894450   8.77890  0.990995 -0.008986  0.990995   8.183790 -0.004542 -0.008986 -0.004542  0.014523  4330625  3269544
 51263 -134.539000   62.12460   -2.922740  16.77590  4.755030 -0.019475  4.755030  18.961600 -0.024460 -0.019475 -0.024460  0.030800  4336730  3269450
 51329 -139.474000   55.54000   -2.963720   9.16443  1.219530 -0.008822  1.219530   8.966990 -0.005424 -0.008822 -0.005424  0.015395  4342588  3269329
 51391 -140.675000   54.50930   -2.976310   4.04759 -0.317527 -0.014904 -0.317527   1.138590  0.001688 -0.014904  0.001688  0.000470  4349075  3269192
 51450 -142.646000   53.73630   -3.007900   5.80868 -0.640655 -0.021539 -0.640655   1.265900  0.002982 -0.021539  0.002982  0.000500  4354574  3268700
 51514 -145.835000   49.93920   -3.043670  20.66750 -0.749036 -0.021620 -0.749036  16.121700  0.003473 -0.021620  0.003473  0.027500  4360159  3268418
 51640 -144.479000   52.13800   -3.064480   6.03280 -0.737150 -0.022041 -0.737150   1.295270  0.003352 -0.022041  0.003352  0.000500  4372507  3268050
 51702 -143.959000   51.54590   -3.086670   4.07362 -0.386775 -0.014540 -0.386775   1.162070  0.001986 -0.014540  0.001986  0.000466  4378115  3268049
 51766 -145.942000   50.31650   -3.115140   9.68816 -0.833709 -0.022530 -0.833709   4.757970  0.003709 -0.022530  0.003709  0.001900  4383517  3268049
 51827 -147.051000   50.20540    3.140230   9.85567 -0.865478 -0.022781 -0.865477   4.819540  0.003808 -0.022781  0.003808  0.001900  4389048  3268034
 51889 -147.260000   51.28000    3.107800   2.75292  0.907175 -0.005808  0.907175   2.893070 -0.004187 -0.005808 -0.004187  0.000931  4395342  3267843
 51951 -147.199000   50.22200    3.089470   5.39665  0.080071 -0.011624  0.080071   3.699560  0.000881 -0.011624  0.000881  0.001755  4400516  3267398
 52139 -149.771000   48.43960    3.009510   5.37346  0.109678 -0.011258  0.109678   3.821120  0.000879 -0.011258  0.000879  0.001753  4417626  3266875
 52201 -148.737000   49.27800    2.975900   7.36260  1.454640 -0.007779  1.454640   8.333460 -0.006264 -0.007779 -0.006264  0.014520  4423269  3266735
 52263 -149.449000   48.81240    2.949070   7.22998  1.483640 -0.007670  1.483640   8.332070 -0.006401 -0.007670 -0.006401  0.014520  4429012  3266719
 52330 -154.057000   45.90000    2.928170  24.74000 -1.181640 -0.024999 -1.181640  18.725700  0.004737 -0.024999  0.004737  0.027500  4434814  3266719
 52392 -151.050000   48.75600    2.896020   7.05194  1.519750 -0.007507  1.519750   8.365280 -0.006609 -0.007507 -0.006609  0.014520  4442017  3266719
 52451 -153.870000   48.92430    2.873520   7.11032  1.463020 -0.007463  1.463020   8.466330 -0.006986 -0.007463 -0.006986  0.013741  4448491  3266719
 52513 -155.620000   46.59410    2.830940   6.90635  1.812670 -0.007150  1.812670   9.050110 -0.008053 -0.007150 -0.008053  0.015392  4455230  3266719
 52638 -161.594000   40.07090    2.805560  30.94870 -1.446940 -0.026186 -1.446940  24.410100  0.005538 -0.026186  0.005538  0.030800  4469125  3266719
 52828 -166.256000   37.66700    2.703450  32.96370 -1.596120 -0.027366 -1.596120  25.829300  0.005845 -0.027366  0.005845  0.030800  4491750  3266694
 52888 -165.917000   38.50010    2.671310  33.32180 -1.583930 -0.027844 -1.583930  25.907300  0.005701 -0.027844  0.005701  0.030800  4498837  3266694
 52951 -169.510000   37.21620    2.634960  34.01410 -1.657410 -0.028130 -1.657410  26.463400  0.005905 -0.028130  0.005905  0.030800  4507127  3266694
 53136 -163.303000   49.35390    2.536640   6.52734  3.344300 -0.011581  3.344300  13.542500 -0.028930 -0.011581 -0.028930  0.030800  4527441  3266694
 53271 -166.344000   49.66090    2.477310   6.05457  3.132840 -0.010839  3.132840  13.250500 -0.028956 -0.010839 -0.028956  0.030800  4542009  3266690
 53329 -172.163000   43.59860    2.437290   5.58961  1.587700 -0.005657  1.587700   9.201310 -0.009757 -0.005657 -0.009757  0.014519  4548628  3266599
 53639 -174.330000   51.04840    2.287760   4.83185  2.484260 -0.008640  2.484260  12.368800 -0.028806 -0.008640 -0.028806  0.030800  4583415  3266394
 53951 -179.411000   52.49110    2.157620   4.19024  2.046910 -0.007206  2.046910  11.755200 -0.028458 -0.007206 -0.028458  0.030800  4617679  3265927
 54203 -192.310000   41.49020    2.061660  40.77060 -1.402930 -0.034521 -1.402930  29.041800  0.004073 -0.034521  0.004073  0.030800  4643539  3265802
 54265 -187.214000   50.35180    2.038020   4.42316  0.977538 -0.003928  0.977538   8.634670 -0.010196 -0.003928 -0.010196  0.014518  4649674  3265802
 54388 -186.067000   55.85380    1.976500   3.72825  1.460340 -0.005285  1.460340  11.098900 -0.027684 -0.005285 -0.027684  0.030800  4661963  3265802
 54513 -188.807000   56.71400    1.907770   3.48319  1.265020 -0.004653  1.265020  10.673300 -0.027240 -0.004653 -0.027240  0.030800  4675104  3265802
 54576 -189.985000   58.82930    1.860350   3.52970  1.110570 -0.004119  1.110570  10.644400 -0.027015 -0.004119 -0.027015  0.030800  4681338  3265802
 54828 -193.717000   62.40380    1.768600   3.35357  0.689895 -0.001209  0.689895   9.096070 -0.010150 -0.001209 -0.010150  0.015393  4706513  3265776
 54890 -195.583000   61.31830    1.742820   4.74036  0.800521 -0.003086  0.800521  11.386900 -0.025989 -0.003086 -0.025989  0.027500  4713307  3265776
 54952 -196.150000   61.47670    1.711930   1.40132  0.747928 -0.002908  0.747928   7.948450 -0.025776 -0.002908 -0.025776  0.001900  4719270  3265775
 55140 -199.358000   61.71640    1.636470   4.24069  0.317087 -0.003039  0.317087   7.256480 -0.008377 -0.003039 -0.008377  0.013737  4738983  3265743
 55201 -198.844000   63.70770    1.596270   3.26687  0.282667 -0.002481  0.282668   6.643020 -0.008168 -0.002481 -0.008168  0.014514  4745635  3265743
 55327 -199.180000   64.91600    1.568610   3.44370  0.258559 -0.002188  0.258559   7.196790 -0.009165 -0.002188 -0.009165  0.015388  4759530  3265743
 55389 -200.067000   69.28980    1.531720   3.78880  0.327587 -0.001349  0.327587   9.680850 -0.024334 -0.001349 -0.024334  0.030800  4767647  3265743
 55452 -201.085000   72.01430    1.466310   4.04236  0.207936 -0.000878  0.207936   9.665550 -0.023752 -0.000878 -0.023752  0.030800  4774505  3265745
 55515 -202.323000   70.47510    1.427420   3.78791  0.119077 -0.002130  0.119077   6.943970 -0.008624 -0.002130 -0.008624  0.015388  4781367  3265745
 55640 -211.292000   64.60360    1.367020  39.45950  0.866713 -0.039145  0.866713  24.214800 -0.002218 -0.039145 -0.002218  0.030800  4796673  3265746
 55890 -202.967000   80.29100    1.269850   5.03254 -0.060716  0.000278 -0.060716   9.797190 -0.021851  0.000278 -0.021851  0.030800  4825163  3265749
 55953 -202.556000   82.00040    1.236460   5.19226 -0.103496  0.000480 -0.103496   9.825760 -0.021552  0.000480 -0.021552  0.030800  4831843  3265768
 56265 -203.862000   87.29200    1.114830   5.96943 -0.184322  0.000916 -0.184322  10.012700 -0.020148  0.000916 -0.020148  0.030800  4866312  3265774
 56332 -203.590000   89.80350    1.047710   6.46018 -0.209198  0.001077 -0.209198  10.220200 -0.019440  0.001077 -0.019440  0.030800  4872945  3265775
 56517 -203.656000   92.62660    0.982294   6.95567 -0.222857  0.001194 -0.222857  10.422800 -0.018677  0.001194 -0.018677  0.030800  4893696  3265775
 56640 -204.046000   96.71640    0.910847   7.58449 -0.232544  0.001313 -0.232544  10.705600 -0.017733  0.001313 -0.017733  0.030800  4907532  3265775
 56702 -206.200000   94.63530    0.900484   8.53074 -0.172669  0.000982 -0.172669  11.610800 -0.017595  0.000982 -0.017595  0.027500  4914128  3265775
 56765 -203.829000   97.96910    0.855124   8.07182 -0.210904  0.001231 -0.210904  10.990200 -0.017145  0.001231 -0.017145  0.030800  4920726  3265775
 56888 -200.807000  102.65200    0.782353   9.12851 -0.241735  0.001480 -0.241735  11.775500 -0.016353  0.001480 -0.016353  0.030800  4933621  3265775
 57140 -203.290000  102.24600    0.673256   1.11339 -0.107795  0.000709 -0.107795   3.416240 -0.015208  0.000709 -0.015208  0.000500  4960685  3265775
 57266 -200.484000  106.33400    0.638368  10.38700 -0.143695  0.000975 -0.143695  12.545800 -0.014741  0.000975 -0.014741  0.030800  4973090  3265775
 57325 -202.069000  105.42600    0.583031   1.11852 -0.062504  0.000439 -0.062505   3.138200 -0.014233  0.000439 -0.014233  0.000500  4979375  3265775
 57391 -201.242000  106.92000    0.555911   2.78998 -0.056383  0.000405 -0.056383   4.721720 -0.013919  0.000405 -0.013919  0.001900  4987241  3265775
 57452 -198.937000  110.41900    0.517378  11.27950 -0.067611  0.000504 -0.067611  13.070000 -0.013405  0.000504 -0.013405  0.027500  4994262  3265775
 57700 -199.748000  112.08100    0.432136  12.07320  0.020871 -0.000169  0.020871  13.634300 -0.012509 -0.000169 -0.012509  0.027500  5021559  3265742
 57763 -198.513000  110.60800    0.383816   2.81597  0.174307 -0.000876  0.174307   3.408630 -0.008518 -0.000876 -0.008518  0.001783  5027346  3265742
 57825 -198.032000  112.23100    0.358643   1.08877  0.090379 -0.000674  0.090379   2.109900 -0.009707 -0.000674 -0.009707  0.000482  5032918  3265742
 57890 -197.520000  112.88500    0.331517   1.09311  0.105059 -0.000820  0.105059   2.066080 -0.009519 -0.000820 -0.009519  0.000482  5039285  3265743
 57952 -196.822000  113.82300    0.304179   1.09798  0.118176 -0.000954  0.118176   2.020220 -0.009314 -0.000954 -0.009314  0.000483  5044750  3265748
 58138 -194.624000  115.86800    0.228106   3.14832  0.300761 -0.001714  0.300761   3.344720 -0.007192 -0.001714 -0.007192  0.001784  5061188  3265772
 58202 -193.810000  116.69500    0.201519   3.21695  0.319748 -0.001892  0.319748   3.356730 -0.006960 -0.001892 -0.006960  0.001772  5067443  3265714
 58267 -193.274000  118.59200    0.174635   1.12911  0.182749 -0.001720  0.182749   1.819160 -0.008348 -0.001720 -0.008348  0.000484  5072662  3265689
 58333 -192.457000  118.01600    0.153669   1.08494  0.324088 -0.002621  0.324087   0.883154 -0.002865 -0.002621 -0.002865  0.000226  5077519  3265689
 58389 -192.076000  117.89900    0.137318   2.93582  0.933906 -0.006789  0.933907   1.313780 -0.003314 -0.006789 -0.003314  0.000352  5082616  3265688
 58514 -191.373000  119.76300    0.103876   1.11582  0.290462 -0.002535  0.290462   1.205190 -0.004911 -0.002535 -0.004911  0.000385  5090968  3265688
 58576 -190.390000  119.64300    0.089382   1.10598  0.348614 -0.002854  0.348615   0.885631 -0.002936 -0.002854 -0.002936  0.000228  5095145  3265688
 58638 -189.900000  119.74600    0.070334   3.13243  0.840763 -0.005325  0.840763   1.894930 -0.003699 -0.005325 -0.003699  0.000936  5099957  3265678
 58700 -189.027000  120.68400    0.049608   1.12199  0.364296 -0.003011  0.364296   0.887535 -0.002981 -0.003011 -0.002981  0.000229  5104149  3265678
 58765 -188.264000  120.15600    0.037121   3.06669  1.048890 -0.007292  1.048890   1.392840 -0.003690 -0.007292 -0.003690  0.000354  5108576  3265678
 58827 -187.476000  121.64000    0.010037   1.13792  0.379310 -0.003166  0.379310   0.889536 -0.003024 -0.003166 -0.003024  0.000229  5113190  3265678
 58890 -186.564000  121.95600   -0.010895   1.14656  0.387740 -0.003251  0.387740   0.891587 -0.003052 -0.003251 -0.003052  0.000230  5118842  3265678
 58952 -185.683000  122.51600   -0.033191   1.15700  0.396317 -0.003344  0.396317   0.892937 -0.003077 -0.003344 -0.003077  0.000230  5123820  3265676
 59140 -182.917000  123.05600   -0.104721   3.32689  1.055490 -0.006219  1.055490   1.904390 -0.003945 -0.006219 -0.003945  0.000938  5140458  3265686
 59201 -181.805000  125.07900   -0.136394   1.27618  0.323139 -0.003972  0.323139   1.516570 -0.006602 -0.003972 -0.006602  0.000486  5145959  3265686
 59267 -180.767000  124.80500   -0.160612   1.23796  0.407423 -0.004132  0.407423   1.085760 -0.004517 -0.004132 -0.004517  0.000391  5151427  3265686
 59328 -180.074000  125.86300   -0.187601   1.31575  0.345966 -0.004416  0.345966   1.483620 -0.006381 -0.004416 -0.006381  0.000487  5156887  3265686
 59388 -180.825000  123.54900   -0.203703   8.42296  1.881780 -0.009153  1.881780   5.954170 -0.005510 -0.009153 -0.005510  0.013745  5162398  3265686
 59513 -180.311000  123.96500   -0.237482   8.09448  2.037300 -0.009074  2.037300   5.447130 -0.005432 -0.009074 -0.005432  0.014524  5174626  3265686
 59579 -178.561000  124.88400   -0.282153   7.96967  2.118620 -0.009233  2.118620   5.320950 -0.005512 -0.009233 -0.005512  0.014524  5180315  3265686
 59702 -180.671000  122.98400   -0.322251  14.27090  5.038550 -0.030196  5.038550   7.959480 -0.016719 -0.030196 -0.016719  0.030800  5192691  3265686
 59764 -175.190000  126.38900   -0.343627   8.51032  2.515510 -0.010352  2.515510   5.475630 -0.006057 -0.010352 -0.006057  0.015396  5198364  3265686
 59827 -174.593000  126.01200   -0.359031   8.15521  2.065850 -0.009604  2.065850   5.728590 -0.005781 -0.009604 -0.005781  0.013746  5204010  3265688
 59889 -173.417000  126.00800   -0.386311   8.08464  2.088300 -0.009647  2.088300   5.688410 -0.005835 -0.009647 -0.005835  0.013746  5210652  3265691
 59953 -171.606000  131.81600   -0.411263  20.23110  0.467573 -0.007307  0.467573  20.107900 -0.006413 -0.007307 -0.006413  0.027500  5216153  3265695
 60135 -170.606000  127.68500   -0.499205   7.89001  2.152890 -0.009813  2.152890   5.604180 -0.006017 -0.009813 -0.006017  0.013747  5232258  3265695
 60202 -167.672000  132.60100   -0.513714  21.11230  0.519996 -0.008487  0.519996  20.768900 -0.006140 -0.008487 -0.006140  0.027500  5238361  3265696
 60264 -170.730000  124.43400   -0.559599  11.59070  4.639100 -0.027546  4.639100   6.858620 -0.016875 -0.027546 -0.016875  0.030800  5243794  3265698
 60390 -168.887000  124.21100   -0.586110  11.17860  4.565770 -0.027176  4.565770   6.634780 -0.016834 -0.027176 -0.016834  0.030800  5254651  3265699
 60576 -166.315000  124.30800   -0.661104  10.58280  4.412490 -0.026405  4.412490   6.421020 -0.016744 -0.026405 -0.016744  0.030800  5266566  3265703
 60640 -164.898000  125.00000   -0.694473  11.66610  4.325400 -0.026088  4.325400   7.626580 -0.016612 -0.026088 -0.016612  0.027500  5278508  3265705
 60705 -163.540000  124.41300   -0.715353  11.47830  4.265890 -0.025793  4.265890   7.578310 -0.016571 -0.025793 -0.016571  0.027500  5284184  3265705
 60765 -163.183000  123.43800   -0.739107   9.98367  4.233330 -0.025527  4.233330   6.234160 -0.016616 -0.025527 -0.016616  0.030800  5289927  3265705
 60889 -160.904000  122.95200   -0.794009   9.55341  4.094440 -0.024928  4.094440   6.053590 -0.016457 -0.024928 -0.016457  0.030800  5302352  3265706
 60954 -159.664000  122.41100   -0.821584   9.33173  4.021130 -0.024604  4.021130   5.964740 -0.016375 -0.024604 -0.016375  0.030800  5308272  3265717
 61203 -155.165000  121.67700   -0.929714   8.65125  3.726070 -0.023511  3.726070   5.649610 -0.015879 -0.023511 -0.015879  0.030800  5332236  3265727
 62203 -140.461000  113.06800   -1.349450   7.24862  2.592340 -0.019839  2.592340   5.029660 -0.013092 -0.019839 -0.013092  0.030800  5435905  3265736
 62264 -138.938000  111.60200   -1.378390   7.16159  2.497390 -0.019556  2.497390   4.977420 -0.012795 -0.019556 -0.012795  0.030800  5441915  3265737
 62390 -138.042000  110.70900   -1.436410   7.15495  2.373000 -0.019259  2.373000   4.972510 -0.012345 -0.019259 -0.012345  0.030800  5453668  3265737
 62515 -135.177000  110.23400   -1.486910   8.49029  2.227550 -0.019037  2.227550   6.243780 -0.011723 -0.019037 -0.011723  0.027500  5466600  3265737
 62827 -132.924000  103.42300   -1.637340   7.41557  1.876880 -0.018075  1.876880   5.233610 -0.010403 -0.018075 -0.010403  0.030800  5499118  3265737
 62889 -132.687000  102.43500   -1.671020   7.51351  1.810130 -0.017944  1.810130   5.317750 -0.010106 -0.017944 -0.010106  0.030800  5506518  3265737
 62952 -132.658000   98.24280   -1.695750   7.67630  1.723050 -0.017509  1.723050   5.585510 -0.009859 -0.017509 -0.009859  0.030800  5512801  3265737
 63453 -129.073000   90.27150   -1.945980   8.95832  1.211720 -0.017001  1.211720   6.580930 -0.007140 -0.017001 -0.007140  0.030800  5568477  3265737
 63888 -126.490000   81.39780   -2.143310  10.64600  0.803548 -0.016973  0.803548   7.994040 -0.004742 -0.016973 -0.004742  0.030800  5618720  3265738
 64265 -126.601000   75.70950   -2.292810  12.77180  0.535315 -0.017305  0.535315   9.877550 -0.003098 -0.017305 -0.003098  0.027500  5661773  3265763
 64327 -130.466000   73.15230   -2.348020  13.06660  0.469869 -0.017205  0.469869  10.185600 -0.002735 -0.017205 -0.002735  0.027500  5668485  3265826
 64390 -129.637000   70.43040   -2.403210  13.81940  0.350070 -0.017452  0.350070  10.818500 -0.002008 -0.017452 -0.002008  0.030800  5676494  3265842
 64452 -132.253000   68.76600   -2.442550  14.31270  0.300691 -0.017437  0.300691  11.306800 -0.001726 -0.017437 -0.001726  0.030800  5683589  3265900
 64703 -129.871000   66.47940   -2.521440  14.98890  0.136830 -0.018113  0.136830  11.718900 -0.000755 -0.018113 -0.000755  0.027500  5712657  3265906
 64891 -133.240000   65.93310   -2.634290  15.80430  0.009885 -0.018800  0.009885  12.275500 -0.000051 -0.018800 -0.000051  0.027500  5731903  3265906
 65139 -134.755000   61.21500   -2.755470   7.36159 -0.218860 -0.019641 -0.218860   3.522580  0.001118 -0.019641  0.001118  0.001900  5759110  3265889
 65205 -135.683000   60.69840   -2.787900   5.09603 -0.263713 -0.019876 -0.263713   1.169800  0.001331 -0.019876  0.001331  0.000500  5764944  3265828
 65263 -135.881000   59.58810   -2.812710   7.66569 -0.315535 -0.020084 -0.315536   3.663440  0.001576 -0.020084  0.001576  0.001900  5770415  3265764
 65328 -137.110000   59.41550   -2.844100   5.27312 -0.350708 -0.020304 -0.350708   1.187230  0.001732 -0.020304  0.001732  0.000500  5775643  3265759
 65451 -136.839000   58.68670   -2.865810   4.02893 -0.216649 -0.015236 -0.216649   1.111020  0.001195 -0.015236  0.001195  0.000474  5786468  3265759
 65513 -137.394000   57.93470   -2.890140   4.04843 -0.240299 -0.015212 -0.240299   1.116560  0.001310 -0.015212  0.001310  0.000473  5791074  3265736
 65575 -139.030000   57.14900   -2.917160   5.51792 -0.476475 -0.020881 -0.476475   1.217320  0.002288 -0.020881  0.002288  0.000500  5795544  3265732
 65638 -139.713000   56.72710   -2.939120   5.59457 -0.508809 -0.021060 -0.508809   1.225440  0.002422 -0.021060  0.002422  0.000500  5800011  3265731
 65703 -139.076000   56.48180   -2.957260   5.33873  0.043403 -0.012603  0.043403   3.286020  0.000586 -0.012603  0.000586  0.001761  5804982  3265731
 65765 -140.514000   55.79570   -2.977460   4.00952 -0.290904 -0.014730 -0.290904   1.128030  0.001556 -0.014730  0.001556  0.000468  5809244  3265740
 65827 -142.434000   55.02760   -3.000820   5.78603 -0.605871 -0.021494 -0.605871   1.253760  0.002826 -0.021494  0.002826  0.000500  5813526  3265764
 65889 -142.138000   54.58270   -3.016410   4.01601 -0.319823 -0.014613 -0.319823   1.137730  0.001690 -0.014613  0.001690  0.000467  5818208  3265767
 65951 -143.292000   54.46450   -3.036970   4.03502 -0.332234 -0.014610 -0.332233   1.141350  0.001740 -0.014610  0.001740  0.000466  5821953  3265771
 66125 -144.453000   53.73560   -3.073890   2.24137  0.081320 -0.007126  0.081320   0.995562 -0.000209 -0.007126 -0.000209  0.000363  5830345  3265876
 66140 -144.782000   53.07100   -3.085260   4.05469 -0.364684 -0.014483 -0.364684   1.152630  0.001877 -0.014483  0.001877  0.000465  5831055  3265900
 66264 -145.177000   53.25670   -3.106990   1.33330  0.314409 -0.003723  0.314409   0.915686 -0.001653 -0.003723 -0.001653  0.000218  5834061  3265928
 66326 -145.329000   53.15370   -3.115790   1.32911  0.312502 -0.003698  0.312502   0.917101 -0.001647 -0.003698 -0.001647  0.000218  5834616  3265929
 66388 -145.661000   52.96830   -3.117100   2.19662  0.078313 -0.006887  0.078313   0.999133 -0.000187 -0.006887 -0.000187  0.000362  5835114  3265936
 66453 -145.835000   53.02190   -3.126150   1.32256  0.309781 -0.003666  0.309782   0.918643 -0.001639 -0.003666 -0.001639  0.000218  5835246  3265960
 66515 -145.823000   52.93720   -3.126490   1.32216  0.309461 -0.003663  0.309461   0.918816 -0.001638 -0.003663 -0.001638  0.000218  5835245  3265960
 66577 -145.690000   52.86970   -3.120210   2.19243  0.078228 -0.006863  0.078228   0.999532 -0.000186 -0.006863 -0.000186  0.000362  5835199  3265960
 66639 -145.680000   52.92380   -3.125210   1.32380  0.310060 -0.003670  0.310061   0.918457 -0.001639 -0.003670 -0.001639  0.000218  5834948  3265960
 66701 -145.580000   52.86520   -3.115830   2.20180  0.076532 -0.006900  0.076532   0.999607 -0.000179 -0.006900 -0.000179  0.000362  5834819  3265960
 66763 -145.389000   52.96030   -3.121040   1.32684  0.310994 -0.003683  0.310994   0.917688 -0.001641 -0.003683 -0.001641  0.000218  5834809  3265960
 66825 -145.496000   52.97090   -3.116320   2.20122  0.078155 -0.006901  0.078155   0.999132 -0.000187 -0.006901 -0.000187  0.000362  5834807  3265960
 66891 -145.644000   52.97210   -3.115330   2.19800  0.078297 -0.006893  0.078297   0.999030 -0.000187 -0.006893 -0.000187  0.000362  5834807  3265961
 67126 -145.564000   52.83420   -3.116320   2.19891  0.077703 -0.006893  0.077702   0.999302 -0.000183 -0.006893 -0.000183  0.000362  5834807  3265961
 67200 -145.509000   52.90440   -3.121420   1.32634  0.310985 -0.003683  0.310985   0.917856 -0.001642 -0.003683 -0.001642  0.000218  5834807  3265961
 67324 -145.459000   52.96790   -3.121310   1.32630  0.311153 -0.003683  0.311153   0.917899 -0.001642 -0.003683 -0.001642  0.000218  5834807  3265961
 67387 -145.545000   52.88150   -3.115820   2.19791  0.078268 -0.006891  0.078268   0.999186 -0.000186 -0.006891 -0.000186  0.000362  5834807  3265961
 67514 -145.501000   52.87390   -3.121320   1.32633  0.310953 -0.003682  0.310953   0.917883 -0.001641 -0.003682 -0.001641  0.000218  5834807  3265961
 67577 -145.466000   52.97850   -3.121290   1.32658  0.311322 -0.003684  0.311322   0.917966 -0.001643 -0.003684 -0.001643  0.000218  5834807  3265961
 67701 -145.581000   52.98330   -3.121160   1.32603  0.311152 -0.003682  0.311152   0.918109 -0.001643 -0.003682 -0.001643  0.000218  5834807  3265961
 67826 -145.419000   52.90710   -3.121600   1.32667  0.311217 -0.003683  0.311217   0.917928 -0.001642 -0.003683 -0.001642  0.000218  5834807  3265961
 67890 -145.200000   52.88240   -3.121920   1.32732  0.311563 -0.003685  0.311563   0.917920 -0.001642 -0.003685 -0.001642  0.000218  5834807  3265961
 68128 -145.512000   52.81200   -3.121460   1.32594  0.310737 -0.003681  0.310736   0.917892 -0.001640 -0.003681 -0.001640  0.000218  5834807  3265961
 68199 -145.560000   52.74230   -3.116140   2.19623  0.077920 -0.006884  0.077920   0.999373 -0.000183 -0.006884 -0.000183  0.000362  5834807  3265961
 68327 -145.504000   52.77400   -3.116020   2.19627  0.078294 -0.006884  0.078294   0.999350 -0.000185 -0.006884 -0.000185  0.000362  5834807  3265961
 68389 -145.545000   52.81370   -3.121530   1.32586  0.310713 -0.003681  0.310713   0.917937 -0.001641 -0.003681 -0.001641  0.000218  5834807  3265961
 68513 -145.516000   52.77360   -3.121920   1.32601  0.310690 -0.003681  0.310690   0.917932 -0.001640 -0.003681 -0.001640  0.000218  5834807  3265961
 68577 -145.529000   52.66250   -3.116120   2.19551  0.077616 -0.006881  0.077617   0.999428 -0.000181 -0.006881 -0.000181  0.000362  5834808  3265961
 68639 -145.571000   52.68780   -3.116610   2.19543  0.077771 -0.006880  0.077771   0.999503 -0.000182 -0.006880 -0.000182  0.000362  5834811  3265961
 68703 -145.583000   52.64740   -3.116470   2.19505  0.077553 -0.006879  0.077553   0.999504 -0.000181 -0.006879 -0.000181  0.000362  5834811  3265961
